##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
20407,791,31.3517278106234,35.2112745548842,1.85183695045425,chrX,78077854,78107854
20408,791,31.1857886808188,34.0722207420308,1.41383387761269,chrX,78107854,78137854
20409,791,31.3433172480515,35.1859689336327,1.74539709329088,chrX,78137854,78167854
20410,791,31.2907202856768,35.2042191355688,1.71372242201761,chrX,78167854,78197854
20411,791,31.1506558288776,35.0562628305063,1.71209684256061,chrX,78197854,78227854
20412,791,31.3149939061767,35.168563290873,1.63246229731957,chrX,78227854,78257854
20413,791,31.1872641139118,35.1158002053476,1.63825942855022,chrX,78257854,78287854
20414,791,31.234304265965,35.1174370962195,1.70210603670603,chrX,78287854,78317854
20415,791,31.0429304622289,35.0105482353632,1.72851393997322,chrX,78317854,78347854
20416,791,30.8714336579741,34.9074276776182,0.792181762478332,chrX,78347854,78377854
20417,791,31.0096118004684,34.8117888078498,1.70123118639206,chrX,78377854,78407854
20418,791,31.0832969500354,34.7231011421567,1.72785295282516,chrX,78407854,78437854
20419,791,31.1262873895789,34.6387779083935,1.53569395641933,chrX,78437854,78467854
20420,791,31.1955153787453,34.673399398379,1.65320521242463,chrX,78467854,78497854
20421,792,90.9852149876824,37.2998977229605,1.85806023153684,chrX,77657854,77687854
20422,792,91.0170009138118,37.2196925650479,1.86505501840305,chrX,77687854,77717854
20423,792,90.9111754825836,37.1151852046266,1.88661261959664,chrX,77717854,77747854
20424,792,90.7914063298454,37.095781883245,1.72332109096194,chrX,77747854,77777854
20425,792,90.8567319176533,37.0664402658961,1.67741080881286,chrX,77777854,77807854
20426,792,90.7987107941813,37.2205935813189,1.65478854941615,chrX,77807854,77837854
20427,792,90.8664316112113,37.0223454182109,1.69684639574257,chrX,77837854,77867854
20428,792,90.7325575550222,37.0359006515889,1.80145297037068,chrX,77867854,77897854
20429,792,90.7256582279422,37.0197099584977,1.76666699412254,chrX,77897854,77927854
20430,792,90.6415778568493,36.9466661596873,1.87246352099982,chrX,77927854,77957854
20431,792,90.6809459276534,37.089444451584,1.73967033675232,chrX,77957854,77987854
20432,792,90.3301944712221,36.9985017556365,1.47208428601131,chrX,77987854,78017854
20433,792,90.5990011075527,37.0225004047852,1.84269292027074,chrX,78017854,78047854
20434,792,90.6798675260748,36.8597520343925,1.90875708502603,chrX,78047854,78077854
20435,792,90.8024401691885,36.8765147527352,2.07683983635492,chrX,78077854,78107854
20436,792,90.8088890440443,36.9146130959837,2.06679165641424,chrX,78107854,78137854
20437,792,90.8012142562216,36.93653834515,1.94471923012791,chrX,78137854,78167854
20438,792,90.8775119556102,36.8204836187676,1.9684433542979,chrX,78167854,78197854
20439,792,90.9676258461881,36.7941888798619,2.03100119374901,chrX,78197854,78227854
20440,792,90.5732560797702,36.4773509344416,2.44958927840194,chrX,78227854,78257854
20441,792,90.6982516845642,36.7691856774703,1.90225219854162,chrX,78257854,78287854
20442,792,90.9002598782507,37.0081094933269,1.79516021928314,chrX,78287854,78317854
20443,792,90.9630964299703,36.9616446881246,1.70237038900296,chrX,78317854,78347854
20444,792,91.0360382713266,37.1283366729195,1.5470757784802,chrX,78347854,78377854
20445,792,91.1374972011836,37.0734864699207,1.60260544725379,chrX,78377854,78407854
20446,792,91.0294295885719,37.1661991390907,1.80586491678505,chrX,78407854,78437854
20447,792,91.2409697602097,37.3981550605835,1.72902146364227,chrX,78437854,78467854
20448,792,91.101692681351,37.4434359868601,1.643426698308,chrX,78467854,78497854
20449,793,25.3600862340495,72.6303423879624,1.86756507379706,chrX,77657854,77687854
20450,793,25.3163276362015,72.5348477997142,1.76319733643777,chrX,77687854,77717854
20451,793,25.2814405614696,72.3463492805935,1.89478645244502,chrX,77717854,77747854
20452,793,25.4995036580792,72.4348699793848,1.83639644931312,chrX,77747854,77777854
20453,793,25.3499497914264,72.4658151809608,1.9235590134972,chrX,77777854,77807854
20454,793,25.6577149336818,72.7499663366953,1.82930954156783,chrX,77807854,77837854
20455,793,25.6624391433748,72.7708783625288,1.93351873353866,chrX,77837854,77867854
20456,793,25.5203368892526,72.6839952877496,1.76250474735073,chrX,77867854,77897854
20457,793,25.6191352758484,72.6743466255626,1.76624529739979,chrX,77897854,77927854
20458,793,25.1776909587413,72.5476926573626,1.93420526197908,chrX,77927854,77957854
20459,793,25.4003605488898,72.4862571818056,1.71125454244008,chrX,77957854,77987854
20460,793,25.325082193299,72.46828854386,1.71563352837956,chrX,77987854,78017854
20461,793,25.3526859361036,72.519253450156,1.66995759521914,chrX,78017854,78047854
20462,793,25.4110914111159,72.5360383030133,1.72065988470091,chrX,78047854,78077854
20463,793,25.7090296038203,72.6493264466716,1.71079005944689,chrX,78077854,78107854
20464,793,26.0298797642072,72.2391310482507,1.86182290755448,chrX,78107854,78137854
20465,793,25.4654294690497,72.6828754403407,1.50441288268233,chrX,78137854,78167854
20466,793,25.9215683615954,72.009101012424,2.07069541928022,chrX,78167854,78197854
20467,793,25.9152246852412,71.9402611733861,1.88758470724085,chrX,78197854,78227854
20468,793,25.7933784010714,71.8946488835596,1.90054891649966,chrX,78227854,78257854
20469,793,25.8570031614221,72.0371457649282,1.77894991315292,chrX,78257854,78287854
20470,793,25.6073719205657,72.1122413960425,1.80002933787377,chrX,78317854,78347854
20471,793,25.6570268143762,71.9672544696812,1.9835571564143,chrX,78347854,78377854
20472,793,25.7324943991954,71.8927444223598,2.02910909933167,chrX,78377854,78407854
20473,793,25.818690315396,71.7897752882828,1.94525588420669,chrX,78407854,78437854
20474,793,25.6930058908799,71.6310272951391,1.92316895582685,chrX,78437854,78467854
20475,793,25.1710535339357,71.8206934925278,2.41350503189507,chrX,78467854,78497854
20476,794,30.6777619917886,95.8353504270512,1.46697172015105,chrX,77657854,77687854
20477,794,30.5494722628792,95.8238172884894,1.54672710598786,chrX,77687854,77717854
20478,794,30.6933575450062,95.9540465228746,1.49180175620024,chrX,77717854,77747854
20479,794,30.7151851907206,95.8931773318312,1.51797870487244,chrX,77747854,77777854
20480,794,30.7640795147581,95.8217671903691,1.74858475367424,chrX,77777854,77807854
20481,794,30.8642232569846,95.7722203131304,1.55324556831684,chrX,77807854,77837854
20482,794,30.9156349517817,95.7635745383455,1.71525240750638,chrX,77837854,77867854
20483,794,30.8364357502738,95.6251015369049,1.63265106419906,chrX,77867854,77897854
20484,794,30.8463288652204,95.5759143995196,1.49497313401388,chrX,77897854,77927854
20485,794,30.4883284937101,95.7032013421621,1.60901219677597,chrX,77927854,77957854
20486,794,30.4091954444715,95.6306703213544,1.31115332789759,chrX,77957854,77987854
20487,794,30.6831263568908,95.5898164728509,1.46059313688575,chrX,77987854,78017854
20488,794,30.6562241706326,95.7515340074436,1.26950985056907,chrX,78017854,78047854
20489,794,30.5329727979391,95.6811745471312,1.20313998414377,chrX,78047854,78077854
20490,794,30.758974984634,95.9205051001318,1.19925941135465,chrX,78107854,78137854
20491,794,30.6418913286707,95.9984737403397,1.33929647966142,chrX,78137854,78167854
20492,794,30.4516282267921,96.0703813294947,1.51945599229238,chrX,78167854,78197854
20493,794,30.6193311327308,96.1028118400563,1.54508295838539,chrX,78197854,78227854
20494,794,30.7600062096443,96.1115292796106,1.48397300534188,chrX,78227854,78257854
20495,794,30.8644977537289,96.0077793772232,1.43512291878169,chrX,78257854,78287854
20496,794,30.9054880872465,95.9749749767423,1.51002713010384,chrX,78287854,78317854
20497,794,30.7736654428293,95.9164582003223,1.43974660121581,chrX,78317854,78347854
20498,794,30.8707531618522,95.9571275771965,1.50372650414047,chrX,78347854,78377854
20499,794,30.8554426050633,96.3029956544217,1.27942705198861,chrX,78437854,78467854
20500,794,30.6614625978818,95.8953961771826,1.41918047248559,chrX,78467854,78497854
20501,795,38.666063678085,32.661353589226,2.27449541378109,chrX,77657854,77687854
20502,795,38.8488514704389,32.619846248565,2.06607908644092,chrX,77717854,77747854
20503,795,38.8772538688739,32.9574070558588,2.22793117886948,chrX,77747854,77777854
20504,795,38.9195387528399,33.0209247872485,2.23481900466432,chrX,77777854,77807854
20505,795,38.9525564797324,32.7362481652733,2.24523224135754,chrX,77807854,77837854
20506,795,38.8760931835447,32.8222326594922,2.05045221980837,chrX,77837854,77867854
20507,795,38.9056072580903,32.9272034969065,2.07210052148183,chrX,77867854,77897854
20508,795,39.025929885872,32.9342689504303,2.14476494979097,chrX,77897854,77927854
20509,795,39.0073977949819,32.9569853335365,2.29324380892657,chrX,77927854,77957854
20510,795,39.0462576930838,32.9578879778957,2.28042363677257,chrX,77957854,77987854
20511,795,38.9512830961368,33.0725447025253,2.27670735083756,chrX,77987854,78017854
20512,795,38.722643365963,33.2000430026628,2.3519748743448,chrX,78047854,78077854
20513,795,38.7535650639402,33.4546065033342,2.32057100183315,chrX,78077854,78107854
20514,795,38.7186402016021,33.3804420279643,2.30559024124242,chrX,78107854,78137854
20515,795,39.0844090834858,33.036557195511,2.15666174100908,chrX,78137854,78167854
20516,795,38.5694237125252,33.3645294198396,2.22636971412448,chrX,78167854,78197854
20517,795,38.6556090884715,33.1984828172024,2.35606072440816,chrX,78197854,78227854
20518,795,38.564127522346,32.9709518111954,2.16240000859647,chrX,78227854,78257854
20519,795,38.4227103131018,33.1280375696339,2.30611148850511,chrX,78257854,78287854
20520,795,38.4781492812752,32.9798842060037,2.2653656918687,chrX,78287854,78317854
20521,795,38.4034090071214,33.0912169401005,2.38023671866714,chrX,78347854,78377854
20522,795,38.6325977184892,33.0848480397607,2.15011710038217,chrX,78407854,78437854
20523,795,38.6025411518897,33.2258250958205,2.51441105161625,chrX,78437854,78467854
20524,795,38.787829545215,33.1336847368345,2.36145253437325,chrX,78467854,78497854
20525,796,88.2604865461211,85.2105831878037,2.02295481274669,chrX,77657854,77687854
20526,796,88.1361286769224,85.2515441878238,2.00568982049925,chrX,77687854,77717854
20527,796,88.2346524726913,85.3915891999103,1.86982023753139,chrX,77717854,77747854
20528,796,88.2073502556953,85.4236850469537,1.90606013126745,chrX,77747854,77777854
20529,796,88.3576159720348,85.4633319662659,2.06958953491774,chrX,77777854,77807854
20530,796,88.5802350073817,85.5974410157039,2.06483296243384,chrX,77807854,77837854
20531,796,88.6814110371244,85.6281994162719,2.19196468617002,chrX,77837854,77867854
20532,796,88.7879385463418,85.4403575439032,2.21658563025914,chrX,77867854,77897854
20533,796,88.5847859000776,85.3666709114753,2.14960915073617,chrX,77897854,77927854
20534,796,88.6636527226259,85.3227287299553,2.34224116655184,chrX,77927854,77957854
20535,796,88.7474913869779,85.2784053631619,2.21190101743678,chrX,77957854,77987854
20536,796,88.7789664770823,85.5353770455001,2.47909019152044,chrX,77987854,78017854
20537,796,88.6647419488156,85.2793702236716,2.33260187098541,chrX,78017854,78047854
20538,796,88.6093826574682,84.9825911760843,2.4938494374977,chrX,78047854,78077854
20539,796,88.4592543939392,85.5038194859305,2.53230560417389,chrX,78077854,78107854
20540,796,88.512734504613,85.5379755889423,2.50292377210472,chrX,78107854,78137854
20541,796,88.4379026446578,85.5839787889683,2.24480357735629,chrX,78137854,78167854
20542,796,88.4298946413054,85.5915552936479,2.22874308032044,chrX,78167854,78197854
20543,796,88.2942011461696,85.4115285853265,2.38871826969351,chrX,78197854,78227854
20544,796,88.2836430441722,85.5029537888893,2.47844032953821,chrX,78227854,78257854
20545,796,88.2468216321321,85.5245043605617,2.50995489790676,chrX,78257854,78287854
20546,796,88.2528283411576,85.5054831950339,2.45942249583068,chrX,78287854,78317854
20547,796,88.2202811283077,85.462357512726,2.51267915480838,chrX,78317854,78347854
20548,796,88.2501515369663,85.3389426687977,1.70666180366371,chrX,78347854,78377854
20549,796,87.9606985653223,85.3231919832599,2.37922854615293,chrX,78377854,78407854
20550,796,88.0693506444755,85.5363782904541,2.32297218665902,chrX,78437854,78467854
20551,796,88.2996046158037,85.5273275914279,2.21598079499163,chrX,78467854,78497854
20552,797,72.8432825599195,9.88117474316768,2.05363744023407,chrX,77657854,77687854
20553,797,72.9449814137689,9.86623211412831,2.09805578799086,chrX,77687854,77717854
20554,797,72.8170524761204,9.91417152488564,2.243179498578,chrX,77717854,77747854
20555,797,72.7739350193569,9.93911250673836,2.06605330415549,chrX,77747854,77777854
20556,797,72.7929533345155,9.88050108828795,2.25164855027784,chrX,77777854,77807854
20557,797,72.9330024880575,10.0326170489446,2.43855648474907,chrX,77807854,77837854
20558,797,73.0384513791743,9.48814025615369,2.1421786325302,chrX,77837854,77867854
20559,797,72.9429453854289,9.87987811838078,1.90262592455547,chrX,77867854,77897854
20560,797,72.9678307094402,9.84869560607391,1.94488771161627,chrX,77897854,77927854
20561,797,72.7880604347923,9.8589971813763,1.9513988234302,chrX,77927854,77957854
20562,797,72.801273435264,9.8155809488357,1.91799840744179,chrX,77957854,77987854
20563,797,72.6189728482851,9.60588628614212,1.80117489393946,chrX,77987854,78017854
20564,797,72.5895975098952,9.42929756696068,1.65384935039686,chrX,78017854,78047854
20565,797,72.9507996348149,9.44898811631486,1.89463731899833,chrX,78047854,78077854
20566,797,73.47530260531,9.40225663561523,2.28825403124247,chrX,78077854,78107854
20567,797,72.9162697359149,9.7319212830245,2.00205303603707,chrX,78107854,78137854
20568,797,72.4854373393701,9.96002488295044,1.76387398013886,chrX,78137854,78167854
20569,797,72.4891454735197,9.860049701031,1.91023802366604,chrX,78167854,78197854
20570,797,72.4539546377002,9.80855924325308,2.06774285112662,chrX,78197854,78227854
20571,797,72.4269723683139,9.81160911065291,2.16749156813753,chrX,78227854,78257854
20572,797,72.547945871657,9.76181519325024,2.10060472930411,chrX,78257854,78287854
20573,797,72.4905093357655,9.82674134581847,2.09390103624333,chrX,78287854,78317854
20574,797,72.4504729816519,9.77439494223828,2.07320964803307,chrX,78317854,78347854
20575,797,72.4719133105559,9.75014538764176,1.99992447856265,chrX,78347854,78377854
20576,797,72.6731571130291,9.73493752451215,1.94645985419862,chrX,78377854,78407854
20577,797,72.5438099031122,9.66723797921468,1.88401940817498,chrX,78407854,78437854
20578,798,102.971961161759,65.0296276284167,2.8117556520214,chrX,77657854,77687854
20579,798,102.250651429418,65.1562354610907,2.4435874457103,chrX,77687854,77717854
20580,798,102.193078387772,65.2785812777524,2.38037258230763,chrX,77717854,77747854
20581,798,102.3027241359,65.2178363141023,2.32745278917076,chrX,77747854,77777854
20582,798,102.213585196801,65.1201126955267,2.29171086972126,chrX,77777854,77807854
20583,798,102.309503726887,65.1806154143302,2.31209312051277,chrX,77807854,77837854
20584,798,102.355415169192,65.0553202958038,2.35759456012751,chrX,77837854,77867854
20585,798,102.183805347379,65.0803394904816,1.99982280770507,chrX,77867854,77897854
20586,798,102.137226584762,64.9749899346683,2.46713098896053,chrX,77897854,77927854
20587,798,102.122272840693,65.0613265961414,2.39903057639717,chrX,77927854,77957854
20588,798,102.100078500013,64.7533980826051,2.70692237710492,chrX,77957854,77987854
20589,798,102.047145842572,64.8081151876986,2.70578760278259,chrX,77987854,78017854
20590,798,102.073896624503,64.7507151927592,2.79559559212736,chrX,78017854,78047854
20591,798,102.089462207366,64.7964690533252,2.81426682795174,chrX,78047854,78077854
20592,798,102.092382277707,64.91634425996,3.08851278594248,chrX,78077854,78107854
20593,798,102.105060526068,64.8656775817344,2.85761996342215,chrX,78107854,78137854
20594,798,102.06989920814,64.8355738352183,2.92911399530478,chrX,78137854,78167854
20595,798,102.01765342743,64.5356690598449,2.98410662816995,chrX,78167854,78197854
20596,798,101.980855616699,64.4880385550296,2.9264886981813,chrX,78197854,78227854
20597,798,102.072998823831,64.4499306602369,2.87210166578725,chrX,78227854,78257854
20598,798,102.055961735225,64.4579689184777,2.69453187439486,chrX,78257854,78287854
20599,798,101.790693513833,64.1368287149435,2.62129412269787,chrX,78317854,78347854
20600,798,101.870168297823,64.5926794863274,2.85023436998133,chrX,78347854,78377854
20601,798,101.887556127669,64.7114235957231,2.83760310926589,chrX,78377854,78407854
20602,798,101.845873195448,64.7054561215263,2.89691795095918,chrX,78407854,78437854
20603,798,102.019455964675,64.7415316716694,2.94748024413407,chrX,78437854,78467854
20604,798,101.915738620345,64.8731663023561,3.10962480439064,chrX,78467854,78497854
20605,799,98.8883430972159,39.9810083756859,2.72773913226764,chrX,77657854,77687854
20606,799,99.2109625256942,39.8167264874214,2.72343427288173,chrX,77687854,77717854
20607,799,99.3398625752902,39.8364530940025,2.80554536825923,chrX,77717854,77747854
20608,799,99.0621589597636,39.7394107412152,2.60817189568258,chrX,77747854,77777854
20609,799,99.0980078274419,39.8336762291824,2.54676852969336,chrX,77777854,77807854
20610,799,99.5277827884475,40.0834832518811,2.57950353065012,chrX,77807854,77837854
20611,799,99.5734411545693,40.0619286082065,2.44664471718815,chrX,77837854,77867854
20612,799,99.3778977310149,40.0902507850226,2.61178805194291,chrX,77867854,77897854
20613,799,99.5966650278148,39.3325030765223,2.67920113846106,chrX,77897854,77927854
20614,799,99.392152126773,39.8188822882474,2.46240068263853,chrX,77927854,77957854
20615,799,99.4874684705443,39.7926675367078,2.60586076809891,chrX,77957854,77987854
20616,799,99.4107901442038,39.8610535213768,2.70725857607863,chrX,77987854,78017854
20617,799,99.4997390929839,39.8786591616349,2.68904396663062,chrX,78017854,78047854
20618,799,99.5339055337498,39.8336865413483,2.83225466720628,chrX,78047854,78077854
20619,799,99.446204704861,39.9312535517926,2.77481451530854,chrX,78077854,78107854
20620,799,99.3041514012862,39.50737877539,2.73434131383367,chrX,78107854,78137854
20621,799,99.5989498702832,39.9250389360366,2.67276790178763,chrX,78137854,78167854
20622,799,98.8471755542903,39.850519774868,2.0270113032216,chrX,78167854,78197854
20623,799,99.4832408572778,39.7486222048922,2.67198377923313,chrX,78197854,78227854
20624,799,99.3263562431638,39.8114480566036,2.67230641519409,chrX,78227854,78257854
20625,799,99.3358967564782,39.7530499892591,2.56912855450968,chrX,78257854,78287854
20626,799,99.2488849170439,39.7249371547832,2.61600356077618,chrX,78287854,78317854
20627,799,99.2409450105071,39.6970796443021,2.63691756379887,chrX,78317854,78347854
20628,799,99.2410153231522,39.6242017885226,2.70785938632804,chrX,78347854,78377854
20629,799,99.0297980018475,39.7418523908202,2.79815592771469,chrX,78377854,78407854
20630,799,99.4214688902783,39.496899153204,2.64105780229826,chrX,78407854,78437854
20631,799,99.6487117733705,39.892320125256,2.79774886218693,chrX,78437854,78467854
20632,799,99.3374498223242,39.7520350230975,2.6710121219174,chrX,78467854,78497854
20633,800,72.8729988539873,39.3100953902867,2.12253063197764,chrX,77657854,77687854
20634,800,72.7578066240664,39.4755822806579,2.09285166481664,chrX,77687854,77717854
20635,800,72.5581154910737,39.4967704400647,2.18274202186933,chrX,77717854,77747854
20636,800,72.4268007141338,39.4448172917934,2.11809341522783,chrX,77747854,77777854
20637,800,72.4458070717907,39.6000128842065,2.08319622522623,chrX,77777854,77807854
20638,800,72.7335016626346,39.2580502023249,2.15676115981898,chrX,77807854,77837854
20639,800,72.7757941878749,39.1079120044942,2.19400356372403,chrX,77837854,77867854
20640,800,72.7256712358133,39.2111438448895,2.26588105907597,chrX,77867854,77897854
20641,800,72.7559354745075,39.2589690580263,2.20186768084627,chrX,77897854,77927854
20642,800,72.8646221404299,39.0979728390569,2.23051321891489,chrX,77927854,77957854
20643,800,72.8530528784761,39.1259620965835,2.20205765187786,chrX,77957854,77987854
20644,800,72.8680945481909,39.1992018178764,2.22014842889435,chrX,77987854,78017854
20645,800,72.7261303053416,39.4678457679541,2.22722397722733,chrX,78017854,78047854
20646,800,72.9296745615362,39.7374517353529,2.18209279747894,chrX,78077854,78107854
20647,800,72.6170050197059,39.6227061985862,2.22922143777612,chrX,78107854,78137854
20648,800,72.7749891430523,38.9605017276005,2.76155132463648,chrX,78137854,78167854
20649,800,72.453830955758,39.4493374759018,2.28259300817343,chrX,78167854,78197854
20650,800,72.4655942199003,39.4552796412935,2.1778073621281,chrX,78197854,78227854
20651,800,72.7146797214824,39.1056087990713,2.5999004573503,chrX,78227854,78257854
20652,800,72.7162202038116,39.583021530448,2.22207625707485,chrX,78257854,78287854
20653,800,72.8583650046769,39.1604274619722,2.21323609446336,chrX,78287854,78317854
20654,800,72.5814038633378,39.6219370929771,2.32276816005661,chrX,78317854,78347854
20655,800,72.4745019362169,39.5389634878479,2.38326536245931,chrX,78347854,78377854
20656,800,72.445118356376,39.5902028050644,2.52811249296904,chrX,78377854,78407854
20657,800,72.5553942218364,39.7396692674886,2.34737320592564,chrX,78407854,78437854
20658,800,72.5395168446996,39.5778129408042,2.24037462181641,chrX,78437854,78467854
20659,800,72.6020443640882,39.7818230967816,2.30506265005217,chrX,78467854,78497854
20660,801,6.80238297953303,89.8441626845841,2.45843771764557,chrX,77687854,77717854
20661,801,6.61587342840896,89.8454323751554,2.37669129377659,chrX,77717854,77747854
20662,801,6.75722914479464,89.7780962256492,2.46567638938212,chrX,77747854,77777854
20663,801,6.64273505977699,89.7922481171505,2.3696357461405,chrX,77777854,77807854
20664,801,6.75462057864187,89.7650708781165,2.35165307935207,chrX,77807854,77837854
20665,801,6.79854377685698,89.7565626271788,2.41008477830949,chrX,77837854,77867854
20666,801,6.73540590695595,89.9487380121863,2.2559313993406,chrX,77867854,77897854
20667,801,6.795110166883,89.8877178094562,2.40564308158247,chrX,77897854,77927854
20668,801,6.86533856604133,89.7407322835257,2.48151540970375,chrX,77927854,77957854
20669,801,6.79689761093591,89.6266434251932,2.48635885963833,chrX,77957854,77987854
20670,801,6.88886242109438,89.6225053321011,2.41741760868448,chrX,77987854,78017854
20671,801,7.01990015787431,89.7039713857543,2.2782226807554,chrX,78017854,78047854
20672,801,7.13129630552067,89.482965513819,2.25544445426588,chrX,78077854,78107854
20673,801,7.00478696330105,89.3302707857744,2.28299866016111,chrX,78107854,78137854
20674,801,7.02091786910311,89.413316290287,2.29525493890857,chrX,78137854,78167854
20675,801,6.95579205106826,89.5386252081108,2.21209387862278,chrX,78167854,78197854
20676,801,6.96134299940255,89.5927625098886,2.37299228071365,chrX,78197854,78227854
20677,801,6.99943231503768,89.5338934160968,2.48953970246821,chrX,78257854,78287854
20678,801,6.96452715806161,89.7558752736112,2.45237766589869,chrX,78287854,78317854
20679,801,6.85612090705536,89.6107742010155,2.34363748177177,chrX,78317854,78347854
20680,801,6.69280045689294,89.9723352968981,2.19693288835244,chrX,78347854,78377854
20681,801,6.72869511525226,89.6668311058187,2.35067793394661,chrX,78377854,78407854
20682,801,6.85954242049103,89.6204312178603,2.39607725783517,chrX,78407854,78437854
20683,801,6.78435730535551,89.6512014219151,2.39023440991962,chrX,78437854,78467854
20684,801,6.47700459967778,89.6351066822426,2.27710201085094,chrX,78467854,78497854
20685,802,103.824462818157,59.6220043252925,3.0199128284527,chrX,77657854,77687854
20686,802,104.048039692239,59.76652480881,2.67529183032526,chrX,77687854,77717854
20687,802,104.052644376884,59.7909516408589,3.27196703327257,chrX,77717854,77747854
20688,802,104.077973506596,59.8402207141825,3.18195436168327,chrX,77747854,77777854
20689,802,104.059677735928,60.0951874586684,3.17099323581764,chrX,77777854,77807854
20690,802,104.137041938601,60.1577252284096,3.1215060102356,chrX,77807854,77837854
20691,802,104.277246684298,60.1881252050749,3.16242177796971,chrX,77837854,77867854
20692,802,104.125622474515,60.2259558288681,3.37236367881847,chrX,77867854,77897854
20693,802,104.14877269083,60.1171091949968,3.01832680083617,chrX,77897854,77927854
20694,802,104.226910851053,60.3660105368855,3.37117119972261,chrX,77927854,77957854
20695,802,104.292434375155,60.5644302112964,3.31733907131803,chrX,77957854,77987854
20696,802,104.161164980394,60.5228744471184,3.21080597575061,chrX,77987854,78017854
20697,802,104.147825368243,60.5409930697853,3.19182364959657,chrX,78017854,78047854
20698,802,104.210300961731,60.3885176230082,3.21136826451927,chrX,78047854,78077854
20699,802,104.218325388665,60.5158281029691,3.34024283452394,chrX,78077854,78107854
20700,802,104.256979344934,60.3558415124569,3.0281874966577,chrX,78107854,78137854
20701,802,103.989920108134,60.3898555541153,3.56232803343188,chrX,78137854,78167854
20702,802,104.055695816811,60.2880773772068,3.46829548872528,chrX,78167854,78197854
20703,802,104.208346742729,60.388362486807,3.46814170796436,chrX,78227854,78257854
20704,802,104.200395005981,60.5123624748207,3.45765037224146,chrX,78257854,78287854
20705,802,104.315684887577,60.7610268964974,3.48470848626224,chrX,78287854,78317854
20706,802,104.280033663552,60.8481839122997,3.4817603138213,chrX,78317854,78347854
20707,802,104.115718969068,60.8398274877692,3.54549246610866,chrX,78377854,78407854
20708,802,104.207673175708,60.7334880296116,3.53452929002783,chrX,78407854,78437854
20709,802,104.307284260808,60.7194353041812,3.4655061920983,chrX,78437854,78467854
20710,802,104.502795546262,60.4827367010822,3.53079632055571,chrX,78467854,78497854
20711,803,64.8444338727688,18.1373593687072,2.29396208333242,chrX,77657854,77687854
20712,803,64.7545624784576,18.2021315960285,2.30509339910342,chrX,77687854,77717854
20713,803,64.7078726830621,18.0891872012185,2.28547690608145,chrX,77717854,77747854
20714,803,64.7846810010762,18.0974374259429,2.32614902258416,chrX,77747854,77777854
20715,803,64.7867726815974,18.2963033549857,2.28601720416173,chrX,77777854,77807854
20716,803,64.820555875639,18.0216566079453,2.17066150676172,chrX,77807854,77837854
20717,803,64.8248743062121,18.2131562969898,2.31219554742455,chrX,77837854,77867854
20718,803,65.332463409848,17.6882315302518,2.4585266556019,chrX,77867854,77897854
20719,803,65.3213929228097,17.8390981754438,2.73020066605658,chrX,77897854,77927854
20720,803,64.9172511104401,17.9828819325917,2.31756936327761,chrX,77927854,77957854
20721,803,65.0717319871825,18.2957822831315,2.40353385595736,chrX,77957854,77987854
20722,803,64.9329740704473,18.3342853276591,2.40493284617149,chrX,77987854,78017854
20723,803,64.8203797866098,18.2109214393663,2.31515803635316,chrX,78017854,78047854
20724,803,64.9603275148351,18.1035703154825,2.11519545545502,chrX,78047854,78077854
20725,803,64.8882030708197,18.1145193878855,2.02819348540811,chrX,78077854,78107854
20726,803,64.8293531629068,18.372836153162,2.02884209451505,chrX,78107854,78137854
20727,803,64.657418461659,18.2820962993352,1.997668559788,chrX,78137854,78167854
20728,803,64.5624951758994,18.1119268305313,1.95800428582303,chrX,78197854,78227854
20729,803,64.5870767178544,18.2268706794952,2.03132205825204,chrX,78227854,78257854
20730,803,64.5885613153839,18.2469566904308,2.19048533696593,chrX,78257854,78287854
20731,803,64.486889864114,18.2965166074664,1.91205349911288,chrX,78287854,78317854
20732,803,64.5255868734775,18.0970476262847,1.86147757015113,chrX,78317854,78347854
20733,803,65.1964845003611,18.1244148698047,2.16844996648001,chrX,78347854,78377854
20734,803,64.9415122148019,18.2174659600761,2.0544012297817,chrX,78377854,78407854
20735,803,64.7863016650981,18.1426992875904,1.96355307302531,chrX,78407854,78437854
20736,803,64.8110755173028,18.2792575444516,2.17040698211259,chrX,78437854,78467854
20737,803,64.2654501832938,17.5556270743052,2.75810420199145,chrX,78467854,78497854
20738,804,74.390934769028,94.8568915016075,2.51765721544301,chrX,77657854,77687854
20739,804,74.3251863620443,94.7743693858774,2.80053523789318,chrX,77687854,77717854
20740,804,74.3379529704541,94.8979561083853,2.46505143388638,chrX,77717854,77747854
20741,804,74.2981443404206,94.8615484968568,2.52363567279746,chrX,77747854,77777854
20742,804,74.2963120300899,94.6863195606317,2.59088039498876,chrX,77777854,77807854
20743,804,74.222187055679,94.5179087134189,2.21389593959825,chrX,77807854,77837854
